epoch,epoch_loss,lie_loss,lmi_loss,eta_loss
0,149.53046211723358,2.5908095113713614e-15,-2.9152330798267236,0.7162076264691198
1,172.56569182294237,5.266620473065586e-15,-2.9153360772435724,0.4602076264691196
2,234.72216271427308,1.5515366769136563e-14,-2.915451190380723,0.20420762646911939
3,280.9219768910739,1.9297063946766002e-14,-2.9155639018997097,0.011314883271599727
4,273.71244490437215,2.117750419472486e-14,-2.9156850018885407,0.0
5,270.2070157543341,2.4202861936828413e-14,-2.915808346324675,0.0
6,267.361833832098,2.7429447602145274e-14,-2.9159319398215797,0.0
7,266.6050984329136,3.0635216585750413e-14,-2.9160580774638607,0.0
8,264.91759162358494,3.130135040052551e-14,-2.916183975088943,0.0
9,264.3622884506127,3.220340660803345e-14,-2.916309452185525,0.0
10,263.6100120776542,3.1009916856561404e-14,-2.9164343919852223,0.0
11,262.59718274016035,3.111400026512001e-14,-2.9165580814312255,0.0
12,262.5946797432271,3.056582764671134e-14,-2.9166782922194314,0.0
13,260.68032936982144,3.0100921755149557e-14,-2.916800972656147,0.0
14,260.18916836528143,2.9934388301455783e-14,-2.916924220861991,0.0
15,259.3084742985248,3.041317198082538e-14,-2.917045826092636,0.0
16,258.6616261541965,2.853967062677043e-14,-2.9171665037145784,0.0
17,257.886804628206,2.8602120671905595e-14,-2.9172861697779373,0.0
18,256.49101448401814,2.8019253583977388e-14,-2.91740644356175,0.0
19,256.2958488407403,2.853967062677043e-14,-2.9175274731402796,0.0
20,255.4816103390131,2.88935542158697e-14,-2.9176443235944025,0.0
21,254.4169426054266,2.8796409701215e-14,-2.917762041826777,0.0
22,253.394790290108,2.7394753132625738e-14,-2.917879938998218,0.0
23,252.94873862743074,2.7158830739892892e-14,-2.9179986525729182,0.0
24,252.07675826965445,2.786659791809143e-14,-2.9181161261625945,0.0
25,251.308310215238,2.8851920852446256e-14,-2.918230573891647,0.0
26,249.88759976066171,2.786659791809143e-14,-2.9183446433717313,0.0
27,249.00539438630278,2.5930646518901312e-14,-2.918460225224458,0.0
28,248.52722134293532,2.7498836541184346e-14,-2.9185740072953497,0.0
29,247.80172825402147,2.723515857283587e-14,-2.918687035374492,0.0
30,246.74536194624156,2.821354261328679e-14,-2.9188012402924053,0.0
31,245.78267125054177,2.853967062677043e-14,-2.91891399319807,0.0
32,245.4656965791031,2.89906987305244e-14,-2.9190262061493457,0.0
33,244.1805483145822,2.698535839229521e-14,-2.9191361752322305,0.0
34,243.445790764544,2.6478819137309983e-14,-2.9192463399228332,0.0
35,242.23946789872508,2.6055546609171643e-14,-2.9193565611701326,0.0
36,241.6832745146457,2.7131075164277263e-14,-2.9194664246125224,0.0
37,240.4203571163426,2.7519653222896068e-14,-2.919574847562308,0.0
38,240.07465570686946,2.4764912343044898e-14,-2.9196819795993036,0.0
39,239.04312278928208,2.4896751327219135e-14,-2.9197886331154033,0.0
40,238.12147955087357,2.6957602816679582e-14,-2.919895328119236,0.0
41,237.4036949907908,2.6166568911634158e-14,-2.9200012391037777,0.0
42,236.77918584281892,2.556288514199423e-14,-2.9201071805633863,0.0
43,235.53380152111646,2.516042929556761e-14,-2.9202115920766576,0.0
44,234.81950095680097,2.458450110154331e-14,-2.9203158480501563,0.0
45,233.84365606288358,2.584044089815052e-14,-2.920419468800699,0.0
46,232.84816367062606,2.4952262478450393e-14,-2.9205223332073644,0.0
47,232.56558998194873,2.3418766925686896e-14,-2.9206247158913863,0.0
48,231.23108607261054,2.5229818234606682e-14,-2.920726277843086,0.0
49,230.54469472300224,2.458450110154331e-14,-2.92082701792706,0.0
50,229.49016419161669,2.513267371995198e-14,-2.92092719240808,0.0
51,229.96714393919055,2.4126534103885433e-14,-2.921027032079526,0.0
52,227.4997553037188,2.458450110154331e-14,-2.9211263774013996,0.0
53,227.33488942744967,2.3828161666017422e-14,-2.921225094034558,0.0
54,226.81678898547096,2.4202861936828413e-14,-2.9213227311809797,0.0
55,225.74569849554246,2.3446522501302525e-14,-2.9214201550841277,0.0
56,224.48707867948934,2.4119595209981526e-14,-2.921516488123239,0.0
57,225.19266727836734,2.4848179069891785e-14,-2.921612215214465,0.0
58,223.0034941665733,2.413347299778934e-14,-2.9217081235936466,0.0
59,222.35686622462816,2.232936058277346e-14,-2.921803983989031,0.0
60,221.31645991679613,2.4216739724636227e-14,-2.92189849100779,0.0
61,221.36243109827367,2.185751579730777e-14,-2.9219925616651192,0.0
62,219.99228041199513,2.2898349882893854e-14,-2.922086538539883,0.0
63,220.31182996897007,2.1864454691211677e-14,-2.922181511285473,0.0
64,218.9749092847739,2.3502033652533783e-14,-2.9222772401129733,0.0
65,218.3566227493469,2.1073420786166253e-14,-2.922372312355506,0.0
66,217.9389657060099,2.1975476993674192e-14,-2.9224672148912663,0.0
67,217.63754743423016,2.352978922814941e-14,-2.9225606721151487,0.0
